id,AveragePrice
3644,1.5554291978582424
3645,1.471040264004556
3646,1.1500518373116007
3647,1.6536758749253382
3648,1.8495181823216191
3649,1.497938610514702
3650,1.8389569120696756
3651,1.5761514173394233
3652,1.0765965236892554
3653,1.0333333680995334
3654,1.5470706277462816
3655,2.0908128841541447
3656,1.7352458263285995
3657,1.1699009375682232
3658,1.5138944951088906
3659,1.4112852933037825
3660,1.0180344637533163
3661,1.1714963992950964
3662,0.943630051369911
3663,1.9209625773413108
3664,1.0291841398598958
3665,1.4082544798667451
3666,1.7597870256227583
3667,0.7988127865760015
3668,1.9034332304000874
3669,1.0498737061585706
3670,1.29483810661593
3671,1.068577307803647
3672,1.5495431954621506
3673,1.9097483311704755
3674,1.77982729776196
3675,1.3496704249361589
3676,1.5403135656248876
3677,1.3731093932002856
3678,2.3691895136015697
3679,2.567923461300149
3680,1.1211537470114028
3681,2.68635866826634
3682,1.4396033125238985
3683,1.0181154795105771
3684,1.2076909849933926
3685,1.54509320375452
3686,1.4287966929866256
3687,1.4471411491561825
3688,0.8510380520774892
3689,1.5615888812695895
3690,1.2789725358246535
3691,0.9926016664114192
3692,1.3485992984435742
3693,1.431703728014145
3694,1.2607819367155642
3695,1.3447081599771793
3696,1.4102698581116142
3697,1.6652140200414896
3698,1.3170243372499186
3699,1.3186723591116007
3700,1.0096606620463926
3701,1.921187267649454
3702,1.3972784509164087
3703,1.2773421830541876
3704,0.8209643332912331
3705,1.4676190741194544
3706,1.0366674798573776
3707,1.0735733324930137
3708,1.7813635009315867
3709,1.3484797008938527
3710,2.1962634840527566
3711,1.590822701856821
3712,1.5818528066791349
3713,1.5480279141616156
3714,1.9508036786450134
3715,0.7807721285877323
3716,1.543416135119339
3717,0.9610592888279283
3718,1.9392800435336317
3719,1.6371247320527182
3720,1.3575949689029883
3721,2.052337581702047
3722,0.6391510826267047
3723,1.757088891753576
3724,1.5933605418978258
3725,1.478073902632107
3726,1.7239160863779095
3727,0.7602145760661064
3728,1.0582167810749024
3729,1.4111664236509647
3730,0.9405325252653748
3731,0.8193669430691674
3732,1.7278895559848924
3733,1.010510570389842
3734,1.130927145045874
3735,1.4019112650848313
3736,0.9830265613100013
3737,0.9016036883823036
3738,0.9636823284950028
3739,1.2197806927560548
3740,1.0102970015447221
3741,1.8863911782009402
3742,0.8168660352905728
3743,1.370759750574743
3744,0.7720495574109647
3745,1.7723750083502865
3746,1.5872099347166917
3747,1.6729623955116273
3748,1.3506247757834706
3749,0.9716445644303436
3750,1.591320165240836
3751,1.602004909882745
3752,1.0232174329101735
3753,1.4613300011279653
3754,1.8820256778652127
3755,1.0292948341065387
3756,1.2050614339165904
3757,1.8226412617708
3758,0.7579710678747364
3759,0.9693755602835528
3760,0.9786051850778201
3761,1.486388866328936
3762,1.1959144302060516
3763,1.811054574998728
3764,1.376722344733372
3765,0.8526900950343134
3766,1.2966465288026967
3767,1.06169221625786
3768,1.8052794208077658
3769,1.7220235405635327
3770,1.3442953446793497
3771,0.7512590007249609
3772,1.159460642603718
3773,1.3810763885478519
3774,1.8801440004415064
3775,2.2178690789343194
3776,2.020845601064961
3777,1.1299268461742942
3778,1.4486401937945554
3779,0.8921150005770598
3780,1.0122672578638223
3781,1.1467278051311733
3782,1.0762414027670846
3783,0.9956264673749794
3784,1.7506888831721221
3785,1.9451270189032082
3786,1.0690964170056603
3787,1.9855786063617435
3788,1.0415768486450097
3789,1.411036068659628
3790,1.5458309310427882
3791,1.1931911748208275
3792,1.1618706689868536
3793,2.0515270690879497
3794,1.9709025813910508
3795,1.2625257506802294
3796,1.038734148611309
3797,1.549952865225806
3798,1.7237749532788522
3799,1.561860308748831
3800,2.4030852445849438
3801,1.931354022694002
3802,1.1216295673977914
3803,0.8908529617595088
3804,1.7584280812991453
3805,1.0290061825563606
3806,1.1563796502645014
3807,1.0304775447428318
3808,1.1277496884919689
3809,1.1194383794871559
3810,0.7401009640472032
3811,1.3863879145020437
3812,1.525095458905639
3813,1.1813704674949264
3814,1.431490103169932
3815,1.538227670509084
3816,1.05252121803231
3817,2.3585166410692264
3818,1.1825213951203972
3819,1.5940044791069126
3820,1.6303098071261388
3821,1.460289217499311
3822,1.1522291382345597
3823,1.678228497681159
3824,1.127032965119334
3825,2.59388286185971
3826,0.7492488492681304
3827,0.9129603527992541
3828,1.626001347086289
3829,1.231020263401134
3830,1.5912480124834938
3831,1.5806954974560807
3832,1.284415993607141
3833,1.227354034023074
3834,1.140522258673456
3835,1.364960389989496
3836,0.9905583033573486
3837,0.7391127424415946
3838,1.2903798392847257
3839,0.908482953708506
3840,1.1974425411255063
3841,1.9848819499173542
3842,1.7990486576483302
3843,0.7296627873246186
3844,1.598836821580286
3845,1.2306584400505434
3846,1.2365177469265802
3847,2.050744316381156
3848,1.4580541863661627
3849,1.219868431714844
3850,1.3570468441523988
3851,1.4392085298410426
3852,1.0629966920257239
3853,1.4795473898271072
3854,2.0540795451436975
3855,0.82465719174372
3856,1.5169676656622568
3857,1.2606901061699527
3858,1.6207139037184906
3859,2.161022932311955
3860,1.3799066564778903
3861,0.9660645219612776
3862,1.920796462112365
3863,0.8841979748684622
3864,1.1519952743150186
3865,1.3596791693651145
3866,1.288609954521055
3867,2.1067107376313325
3868,1.7299104495673503
3869,1.7576807043870364
3870,1.270385749011789
3871,1.423189871096019
3872,1.565471461221634
3873,1.1693275671881391
3874,1.4046243798786595
3875,1.3175858267729654
3876,0.6915642372202089
3877,2.4513153299098005
3878,2.118688325128071
3879,1.1097820223710362
3880,1.1470365976604644
3881,1.3595548870462544
3882,1.1231474026191828
3883,1.378871594710318
3884,1.9565227546794508
3885,1.6812956393549037
3886,1.1689366069567462
3887,1.8827511166693538
3888,0.5365659364827697
3889,1.3212944484777434
3890,1.7096119824127303
3891,2.3602510409460176
3892,1.1751429229231818
3893,1.182204367900531
3894,1.1516517196172633
3895,2.2478234619554645
3896,0.8983836169539121
3897,1.8591327099401966
3898,1.6558655111081158
3899,1.5827120419083947
3900,1.3252066186352849
3901,1.1662582203845833
3902,1.7434261960925033
3903,1.6004387490113636
3904,1.5715449740714016
3905,0.6093977168275807
3906,1.4193483842098897
3907,1.4502680721177084
3908,1.5101738315084057
3909,1.5085266974266873
3910,1.1608307301909249
3911,1.3100832335589745
3912,1.489156490887804
3913,1.361017856288385
3914,1.4456989312095352
3915,1.984495686907914
3916,1.067749759009241
3917,1.8688031854334712
3918,2.0608355493803128
3919,1.5274417240717186
3920,0.9688692313997692
3921,1.4873090109402196
3922,0.7160830930849421
3923,2.052129412582263
3924,1.3507702148184053
3925,1.069110073394226
3926,1.0295307766784434
3927,2.019922345949804
3928,1.0905010932342338
3929,1.6087074278933717
3930,1.4647027695295012
3931,1.5113509976736472
3932,1.5356096031061828
3933,1.4077943255365188
3934,2.8453287408260595
3935,1.030057751501617
3936,1.791102843643186
3937,1.0429395592552624
3938,1.602796174880532
3939,1.5426672634987046
3940,1.4491446896912108
3941,1.5022261134977049
3942,1.440915275924148
3943,1.3811684368679233
3944,1.3654264892486492
3945,1.0830355756397962
3946,1.1121707827679777
3947,1.0693726132085104
3948,2.0849630218011743
3949,1.6279142568682656
3950,0.9995668905246329
3951,1.6203587782825877
3952,1.0508424073407268
3953,1.311289487477303
3954,2.0287824217508206
3955,1.0590694226467938
3956,1.0614178023403822
3957,1.1772403720740172
3958,1.5791845190619043
3959,1.2091249695652546
3960,1.5680068804501894
3961,1.5895631562247508
3962,0.6389333151675552
3963,2.891924094172972
3964,1.582831417882398
3965,1.6496969601177836
3966,1.5296990378148398
3967,1.1890934766658061
3968,0.9892440573665746
3969,1.2996745115368546
3970,1.4321888314923967
3971,1.6380904234920173
3972,1.100173176235854
3973,0.9490361080243817
3974,1.2736747256151633
3975,2.3416046175399754
3976,1.2161468007011187
3977,0.9378994264764032
3978,1.0909893727119482
3979,1.693614659307616
3980,1.6098792803321589
3981,1.745226755743906
3982,1.2321855354866487
3983,1.4569162534002782
3984,1.3947098372672537
3985,1.046385957530909
3986,0.9814550378282455
3987,1.7332615847359203
3988,1.1187606877605105
3989,1.2613658170001687
3990,1.5862756923876702
3991,1.380260543206885
3992,1.4807988767219609
3993,1.0228383609870872
3994,1.7187376537454624
3995,1.4028454193157658
3996,1.3318207443651422
3997,2.2412626479189384
3998,1.688518941229659
3999,1.3712503716849676
4000,0.7988027642420243
4001,1.761385724992319
4002,1.5607765944462684
4003,1.1086761883758587
4004,1.0397120338714059
4005,1.0028354603446437
4006,0.8868927914201569
4007,2.2670836183353837
4008,1.1090242335842315
4009,1.9182539605574251
4010,1.9348391646926875
4011,1.4378834769039461
4012,1.3853353385774423
4013,1.0248185361217454
4014,0.827587625483786
4015,1.4325945328324674
4016,1.2229959456821478
4017,1.458660318128869
4018,1.0086921554510813
4019,1.6778277542997044
4020,0.9999606410533742
4021,1.8093932589297368
4022,0.705493715061993
4023,1.951545004426109
4024,1.2331574897886342
4025,1.23908183522872
4026,1.3410709842990602
4027,1.3374045391602087
4028,1.671530707570488
4029,1.1870481974454603
4030,1.136388457929103
4031,2.2653359962601076
4032,1.3802008709597453
4033,1.5607969322046205
4034,1.88039683785859
4035,1.3842785345385618
4036,0.7889912653616139
4037,1.6224109498237733
4038,1.6673224196194083
4039,1.5802073689753833
4040,1.6784348361761503
4041,1.9379064652573592
4042,1.1509092781157806
4043,1.5408895337483062
4044,1.2863689021686022
4045,1.67516387727319
4046,1.388936559155956
4047,0.8870796132141698
4048,0.9002878967354178
4049,1.0651071691035774
4050,2.238332132956761
4051,1.26227030626026
4052,1.5382182823985482
4053,0.6786494154697129
4054,1.5305241719720333
4055,2.3017846144002707
4056,1.8125291721285748
4057,0.8509969052380932
4058,1.678422832015096
4059,1.459587127489827
4060,1.4658816155508432
4061,1.5316686385136287
4062,1.0170992875431566
4063,1.4386950875420963
4064,1.3718750466594563
4065,1.4823574387894518
4066,1.7926436262376009
4067,0.903711879451092
4068,1.059123637686068
4069,1.0822724578419771
4070,1.3490449146492316
4071,1.1138719446998322
4072,1.002701061290763
4073,1.8333329772363711
4074,1.3199337025935125
4075,1.0840973632317523
4076,0.8912137187852255
4077,1.515542270645215
4078,1.7192757886920953
4079,1.7301871610681738
4080,1.4398390915586905
4081,1.8864756396985982
4082,1.3645413712134389
4083,1.875461304245245
4084,1.8140856362729771
4085,1.6183199547361307
4086,1.2408352808276892
4087,1.4929315061552968
4088,1.0509837725580495
4089,0.782906915506175
4090,0.9424111277203217
4091,1.106758330922708
4092,1.828343407443519
4093,1.53917471821041
4094,1.3001729105985302
4095,1.3790144715902963
4096,1.3600055493285108
4097,1.465069584395928
4098,2.06119111460443
4099,1.6788484826124228
4100,1.1593987026794468
4101,1.2882541077605982
4102,1.2142020888523837
4103,1.399383799536873
4104,1.210212377182691
4105,1.792724101655216
4106,1.5791852906907848
4107,1.4700229741826978
4108,1.1674289584380801
4109,1.6479838876530302
4110,1.9172458726746382
4111,1.1160863238367669
4112,1.0578232315484688
4113,1.128673659878763
4114,1.0451839810549532
4115,2.1131124854551224
4116,1.8393095265512511
4117,1.073839760366709
4118,1.6194709363823856
4119,0.7317778189378118
4120,0.9781222742633316
4121,0.9873307883510254
4122,2.8762759098804174
4123,1.6413060409576865
4124,0.9224199849849329
4125,1.220128329694266
4126,1.2362135295453158
4127,1.6990102957907418
4128,1.1275264837618812
4129,1.4516894691326703
4130,1.4190054829970242
4131,1.0815574691667666
4132,1.7277699587713768
4133,1.1150456828730173
4134,1.370565700479922
4135,1.479070415330163
4136,0.8894862628137904
4137,1.619973251030265
4138,1.027683355114665
4139,1.0570764507686028
4140,1.604676707039697
4141,2.1763301377120157
4142,1.1686336559520167
4143,1.933741807784051
4144,2.239874966462838
4145,1.829835482070889
4146,1.1103096078620176
4147,1.0810574778711772
4148,1.42351347660105
4149,1.568615596540216
4150,1.6217007573024294
4151,1.3739190714595002
4152,1.2213133070268485
4153,2.5925979234505294
4154,0.8001672354023737
4155,2.5192471765455777
4156,1.5312830000330273
4157,1.0300084351058396
4158,1.65965688699392
4159,1.0925184345986734
4160,0.5798919699941156
4161,1.7692521447730927
4162,0.8134821205962133
4163,2.0229387645311143
4164,1.5421724369650622
4165,1.8783750622082822
4166,1.0412968364031312
4167,1.9308619689180855
4168,1.241108556712506
4169,1.523674999586373
4170,1.2938832498300397
4171,2.0433765571800078
4172,1.1971982329086586
4173,1.1289267547098067
4174,1.143879904538017
4175,0.9287826823045813
4176,0.9522592820417324
4177,0.9782000772213775
4178,1.608419911285636
4179,1.6463897987020095
4180,1.497901510092282
4181,1.5681658513075523
4182,1.5976288450004454
4183,0.7708093902761655
4184,2.2765001035822072
4185,1.9154459482156398
4186,1.6692394802914061
4187,0.7877504853657297
4188,1.2675685102776393
4189,1.4737658944680203
4190,1.1259295779796208
4191,1.905265443334877
4192,2.4408707315737255
4193,1.9832045617979883
4194,1.4146286722291004
4195,1.6837109020247107
4196,0.9229238681033506
4197,1.3783751316389843
4198,1.4519633908811784
4199,1.2116144333305108
4200,0.9698146795059243
4201,1.1901839809565744
4202,0.9391158171997405
4203,1.30206744697238
4204,1.0011716740165546
4205,1.6071701051487841
4206,2.111665870334564
4207,1.4412637315656143
4208,1.7141491249709893
4209,1.9847330901649232
4210,1.219712013024886
4211,0.9312167684378031
4212,1.112862161377456
4213,1.3393467318132637
4214,1.750407902727777
4215,2.092665811472353
4216,0.7994099463225087
4217,2.171331367360782
4218,1.7896548409590545
4219,1.3657358774278083
4220,1.455695420904652
4221,1.5641644776369124
4222,1.1595218192763221
4223,1.149733446144229
4224,1.097950757137255
4225,1.1587726824383036
4226,0.8987334056399441
4227,1.5683804284891574
4228,1.289516209973713
4229,1.8175325441340044
4230,1.0184378305694488
4231,1.512988536725387
4232,1.6305674146914497
4233,0.9205246152648354
4234,1.0806515211505219
4235,1.2921356803761628
4236,1.708290821560199
4237,1.8416908864433588
4238,1.5298904033322716
4239,1.5817607625921977
4240,1.2083129344524488
4241,1.5496857693530435
4242,1.1409594939909327
4243,1.8398329269728968
4244,1.5612364538613919
4245,1.7391939445469453
4246,1.2712111015908325
4247,1.1012121340662122
4248,1.6083141994193844
4249,1.0205764460914717
4250,1.5693531733454091
4251,1.8300936430178214
4252,2.320743507191659
4253,0.7908875444041972
4254,1.128792737170147
4255,1.6767156606022768
4256,1.5500775226107004
4257,1.170417122427153
4258,1.0914313755230602
4259,1.5878439540692524
4260,1.3388285496992047
4261,1.6502156720810421
4262,1.4237832303884745
4263,1.2574677687887057
4264,0.7921458574282094
4265,1.0797643658436398
4266,1.5006153882134372
4267,1.408305473118651
4268,1.4216719867449101
4269,1.5879736899848536
4270,1.55694933968689
4271,1.3725643385122273
4272,1.2966094249465876
4273,1.5032572663929802
4274,1.2807006654245832
4275,1.2668300088132054
4276,1.8891739448551323
4277,1.8952601075461788
4278,0.9114038082384255
4279,1.211132631423678
4280,1.5678547845746733
4281,1.6686225911624901
4282,0.9028827185357415
4283,1.6602073898249228
4284,1.259562631782301
4285,1.158489511125708
4286,1.3614008219138378
4287,1.0055158744674908
4288,1.5192633112529164
4289,1.1595428360046127
4290,1.3712344619219132
4291,1.270017413868108
4292,1.1498025970316055
4293,2.0052143814398464
4294,2.0687993537841782
4295,1.4884021509044634
4296,1.555397565595786
4297,1.0865942186129838
4298,0.6230297310984556
4299,1.0405758091743735
4300,1.097863160884555
4301,0.8716456035299647
4302,0.8061847155190429
4303,0.9422172390047296
4304,2.134655847990958
4305,1.2989735587419657
4306,1.5595526523996954
4307,1.6601213132744341
4308,1.4261530997358742
4309,0.5600215447305932
4310,1.2565789772441434
4311,1.326901468536218
4312,1.3535367597441037
4313,1.5052242291624576
4314,1.0425083066544045
4315,1.3384440213061128
4316,1.1726000833991015
4317,2.0470265512407044
4318,0.7378391875961632
4319,1.1907077798224592
4320,1.6579999945225872
4321,1.39591321616495
4322,1.0690824904240772
4323,1.3576823980991106
4324,1.6758427791895916
4325,1.5332071259174094
4326,1.9304420997745735
4327,0.9895345707399165
4328,1.6931152667492877
4329,2.0886589503843105
4330,1.7352255439139939
4331,1.435258056196987
4332,1.528911477229755
4333,1.6212082153926612
4334,0.7341914286474083
4335,1.486910554588711
4336,2.2939296204187425
4337,1.6698285332066078
4338,1.3535432879002747
4339,1.1053771598870727
4340,0.9800751501280442
4341,1.079355670418445
4342,1.398938724462641
4343,1.1319511229952925
4344,1.7942192152985226
4345,1.3006318398882215
4346,0.8292235672992259
4347,1.580397803820117
4348,1.3481160622453798
4349,1.5497868765339362
4350,1.0665943088957675
4351,1.1001588990161755
4352,2.2292119841947327
4353,1.539939606056383
4354,1.499329031492373
4355,0.9420649321143485
4356,1.2076416485221892
4357,0.9493533964681599
4358,1.9823109896260045
4359,1.6063962267394534
4360,1.1592517716384876
4361,1.595645226059249
4362,1.0230321916343357
4363,1.5913840174126723
4364,0.8525457430063461
4365,1.1430451634641408
4366,1.041843427105058
4367,0.9237169555700273
4368,1.852692345722135
4369,1.3809594627217034
4370,2.0002462122062563
4371,1.0680520104500335
4372,1.3801561455469389
4373,1.9025757090332025
4374,1.173153628676746
4375,1.1586610140502356
4376,1.229692348984403
4377,1.7562469125194533
4378,1.427246359104063
4379,1.4147671629718777
4380,1.3196958910683216
4381,1.7182688730235305
4382,1.1186397944673327
4383,0.8195623978265799
4384,1.030079783609256
4385,1.389317841280415
4386,0.9900819752107235
4387,1.3614174780684003
4388,1.1452056462453561
4389,0.990595294007565
4390,1.4872012638878351
4391,0.6818975675801617
4392,1.5705402638499615
4393,1.212433453833147
4394,0.7010485636092527
4395,1.2127690350991216
4396,2.110101268235515
4397,0.5982938788428803
4398,1.0531910185228144
4399,0.7788500565468125
4400,1.7605070677752002
4401,1.119486284931857
4402,1.287440476493235
4403,2.217253864279287
4404,1.4320366037063168
4405,1.4250793869212364
4406,1.9669120199265777
4407,1.8783522384928113
4408,1.045335305504252
4409,1.050811114540098
4410,1.956043619438679
4411,1.1180551117089519
4412,1.4151138607267424
4413,1.9964837206256605
4414,1.109435638038749
4415,1.4077777371762636
4416,1.1042444072847453
4417,1.2678521853875917
4418,1.2689837186522213
4419,1.188991037136078
4420,1.138293428654544
4421,0.8303177865986298
4422,1.431160424468275
4423,1.4803928574933707
4424,1.750527842020729
4425,0.9583472747734455
4426,1.430219935778962
4427,1.4285182877893368
4428,0.9699956262490068
4429,0.9618805346814402
4430,0.6936208870304652
4431,1.7984978481624156
4432,1.390316859235945
4433,1.6987615090189696
4434,1.6177460095258667
4435,1.010125763374628
4436,1.5531034018600811
4437,1.4807261013427726
4438,1.6111651020254274
4439,2.0083714276687266
4440,1.1748982302142712
4441,1.668743853527473
4442,1.8440116398093627
4443,1.7376348516010955
4444,1.0365726637793529
4445,1.0681598353615704
4446,0.7719420909419953
4447,1.6658897216741162
4448,1.5579711632192548
4449,1.2266748460194827
4450,1.7506474158427372
4451,1.6403573785767684
4452,2.0815076535147647
4453,1.3649329750433414
4454,1.801617196402914
4455,1.4382097340305409
4456,1.3524391577466803
4457,1.2293789297429147
4458,2.2963175518581918
4459,1.9795990886504322
4460,1.814804824446132
4461,1.472472683354518
4462,1.0656083875753208
4463,1.5362477769222882
4464,2.020932256769772
4465,1.2508795820178191
4466,1.8285257684631409
4467,1.3590211195704587
4468,1.605660575622547
4469,1.7605121884439896
4470,2.348114096759267
4471,1.0518008209144711
4472,1.7898330663992188
4473,2.0395834082457913
4474,2.0950246640178127
4475,0.969225357544238
4476,1.528184380394694
4477,1.0873636912821583
4478,1.5490408406310818
4479,1.2639795399464968
4480,1.4603058343129935
4481,1.6530104760125188
4482,1.0544736560742614
4483,1.2847625925137962
4484,1.1766090736321047
4485,2.0516179826262575
4486,1.8744575885948942
4487,1.9921426011843755
4488,1.2592612207731186
4489,1.0008839951676125
4490,1.2101177119185682
4491,1.8337547907365987
4492,1.3195381977648597
4493,2.1135694421397533
4494,0.9961287723234425
4495,1.3505654854322902
4496,1.6549652922261147
4497,1.7020696175038137
4498,1.3424728439224451
4499,1.6391066763303295
4500,1.6759676503088263
4501,1.1664513134427803
4502,1.010120748792881
4503,1.3917809214571313
4504,0.948869553896882
4505,1.5121347345653686
4506,1.0321133843265053
4507,0.9950166684145484
4508,0.6495656900171148
4509,0.9703197272956118
4510,0.8514882962731217
4511,0.9897267165788523
4512,1.8482273206216249
4513,1.468030976688156
4514,1.0929515167951718
4515,1.4472050668126117
4516,0.5213350795651415
4517,0.7381370388844442
4518,1.7884178020524457
4519,1.1322715003990749
4520,1.8195266175623863
4521,0.9819646261007409
4522,1.4594414851405209
4523,1.0519007034535415
4524,1.328809731484198
4525,1.3594938598216528
4526,1.1342856964822476
4527,0.8931294293329564
4528,1.2563192265831373
4529,1.4507459869761086
4530,1.5193776694286751
4531,2.3583462495716847
4532,1.1307936214480694
4533,0.8379779724727867
4534,1.4923534406115921
4535,2.0597240032115898
4536,1.3622709778333604
4537,1.618083127097945
4538,2.0206989044962635
4539,1.2156377286202535
4540,0.8395415774944556
4541,1.5102670728821337
4542,1.2213230898547611
4543,1.0788683551884062
4544,1.1524458160090103
4545,1.9102004703859796
4546,1.740434081154269
4547,1.103682763175272
4548,1.5518992551552169
4549,1.2733012541210527
4550,2.3205139502263266
4551,1.626590526333435
4552,0.7198708605521215
4553,1.4688560435802684
4554,1.0802619529687532
4555,1.0283242873866396
4556,1.6518499131175375
4557,1.447103191391912
4558,1.3803933867390032
4559,1.1991136663321882
4560,0.9449816474492252
4561,1.0544165140886372
4562,1.6008019372678757
4563,1.1186759344453887
4564,1.0196369030280021
4565,0.9028322921325845
4566,0.8088033354692801
4567,1.056188375258344
4568,1.1586130848856144
4569,1.512112306958871
4570,1.516077166764817
4571,1.4052937307194697
4572,1.592296907950126
4573,0.8715580270791885
4574,1.7945118783652756
4575,1.1056264285034492
4576,1.2825017396429748
4577,1.3985834956318277
4578,1.004747950797141
4579,1.172050950730444
4580,0.801136998609679
4581,1.6560989644416901
4582,1.4664638553036415
4583,1.6381200445234325
4584,1.5090696201512357
4585,1.461449069163719
4586,0.6384455506558226
4587,0.9036910697909672
4588,1.3033234917256011
4589,0.9783225374777152
4590,1.089358873860482
4591,0.8975924357801088
4592,1.5000853188260188
4593,1.5398145563546686
4594,0.8200454921336681
4595,1.4900622172964364
4596,0.9683138956577699
4597,1.4384424315082842
4598,1.0813468585632273
4599,1.480132274638489
4600,1.8514768295817263
4601,1.4707482135544263
4602,1.5335295773866424
4603,1.2031357903037678
4604,1.6534137273300837
4605,1.678650380280667
4606,1.8053526739299346
4607,1.4995911893359404
4608,0.9636693127330327
4609,1.1348858355571112
4610,2.0096339799993155
4611,1.4868389071970203
4612,1.162685557408205
4613,1.9320937594488308
4614,0.8350674101312492
4615,1.4384306120423858
4616,1.4804894910977147
4617,1.3147625868980686
4618,1.1105513319548417
4619,1.3780823665660622
4620,1.3325910400533567
4621,0.9869232809093762
4622,1.2245341618940588
4623,1.0225676547842522
4624,1.5571093296689789
4625,1.9576635440728782
4626,1.8814874525127514
4627,1.4281814965288557
4628,1.021297037150707
4629,1.0818863284452995
4630,1.4758225488312058
4631,0.6806129076581467
4632,1.0830883525731805
4633,0.9292029158480406
4634,1.793411467714852
4635,1.013968518419915
4636,0.823035585224469
4637,1.3150007597367004
4638,1.3985749934047227
4639,1.2888198088556122
4640,1.686137007409197
4641,1.257487770658787
4642,1.8951190274997716
4643,0.9325659102601642
4644,0.9324060008184375
4645,1.098063731497462
4646,1.5402226246744586
4647,2.6102083445973823
4648,0.9412099432055554
4649,1.8891236017546842
4650,0.9901696290728946
4651,1.234397581592607
4652,0.9719155809844029
4653,1.6030626975153643
4654,1.7215448959947075
4655,1.0089567570032105
4656,1.1659776380649638
4657,1.2239035858722305
4658,0.9303855185294142
4659,1.8873794908370052
4660,1.5216813318925213
4661,1.8900347770625876
4662,0.5508349969622447
4663,2.357670702106577
4664,1.5043608149618897
4665,2.087939108534446
4666,1.0597689700163988
4667,1.6371406027227
4668,1.564628823390062
4669,0.5386677646643447
4670,1.8189219242599377
4671,1.5003750378286305
4672,1.749123270098958
4673,0.7711919977228324
4674,1.8182844436016925
4675,2.005555469967419
4676,1.011145780723926
4677,0.9601948801263033
4678,1.0003875888382336
4679,0.8328150249025785
4680,1.3260076967477195
4681,1.7677749204603361
4682,1.3586242726160906
4683,1.0303803413589616
4684,1.6038394681726853
4685,1.7476749155311553
4686,1.8985904443717423
4687,1.0508851977277116
4688,0.8794650858513576
4689,2.2536170157595046
4690,1.9291434743581612
4691,1.3556418582193177
4692,0.8508729086769677
4693,1.4528976032957668
4694,1.8219601461433763
4695,1.8211608273288051
4696,1.2208179182452492
4697,1.1494071806000818
4698,0.8814436452418799
4699,1.2694154826988333
4700,1.644886869403826
4701,0.9224802702297705
4702,1.0092065563453905
4703,1.1611878019122968
4704,1.189527454438957
4705,2.014551631405276
4706,1.3451921200948729
4707,0.8629539879611609
4708,1.2378585613666084
4709,1.3625487127266314
4710,1.1706542385000012
4711,1.9068366452303616
4712,1.5176283524212646
4713,1.2182274365525319
4714,2.160017635008483
4715,1.6386704341297476
4716,0.9329123177050505
4717,1.2501440316201966
4718,2.0033350087904767
4719,1.2675247443496969
4720,1.7590882291007326
4721,1.6506655152366831
4722,1.7795868228052054
4723,0.7820888462131642
4724,1.794629609607363
4725,1.841729656371902
4726,1.330629343344059
4727,1.35689253644953
4728,1.3214499379672282
4729,2.160546059544014
4730,1.2444001186520723
4731,1.7419063297247797
4732,1.2174112505174643
4733,1.3372404150314448
4734,1.5676936697032586
4735,1.1196017558098381
4736,0.8787367341284795
4737,0.9185171406270883
4738,1.7563559326853682
4739,0.9778635059562978
4740,1.4987639049429755
4741,2.009525562650701
4742,1.3796627136642843
4743,1.9966466219253751
4744,2.1379403543599524
4745,1.3426570510817992
4746,1.7587361156853274
4747,1.3619746852425718
4748,1.040647903846432
4749,1.9085224400155203
4750,2.0955118074851846
4751,1.8380315561500133
4752,1.8801435069437191
4753,1.2292652794215773
4754,1.4702972803754533
4755,1.4595027769109457
4756,1.1976865032998645
4757,1.1650809170756578
4758,1.5802861468122251
4759,1.5092181974359702
4760,0.8720135482651107
4761,0.7833003103361429
4762,1.2265531715746767
4763,1.5958877338277633
4764,1.720072921029405
4765,1.1921431161160787
4766,1.6920988071090513
4767,0.8001963289751822
4768,1.8025602682072284
4769,1.6590422545327583
4770,1.396670186659532
4771,1.1907810645493588
4772,1.1352946788649083
4773,1.150462122006105
4774,0.8477169049949429
4775,1.5300818398634672
4776,0.8044494156433135
4777,1.4300449031728155
4778,0.9899527936906872
4779,1.8479420878589627
4780,0.94557454340622
4781,2.091971138065375
4782,0.9175540710133069
4783,1.4002867745395176
4784,1.0114370990051378
4785,1.1096882319819703
4786,1.6166157718040748
4787,1.5979273941955225
4788,1.7606624033166753
4789,1.1306724480855306
4790,1.9205303998134604
4791,1.009251627133333
4792,1.0604479975952823
4793,1.3692172668243383
4794,1.2991866503500356
4795,1.017089132077552
4796,1.7319611103907995
4797,2.0296995325298486
4798,2.189620257737021
4799,1.640231998809027
4800,1.490242363683874
4801,1.0295955253843603
4802,1.6589100255976463
4803,1.4307343543238087
4804,1.0739780909938066
4805,1.190102227627473
4806,1.6818303760635116
4807,1.00097753989607
4808,1.157660149921484
4809,1.590039460937271
4810,1.6114049370757466
4811,1.2989612427416595
4812,1.0015812721890145
4813,2.746381713441036
4814,1.0625999226152025
4815,0.8297940406222697
4816,0.9823974436083334
4817,1.5429034043636745
4818,1.625347795237343
4819,1.819766630194947
4820,1.0467785047930753
4821,1.169301026203463
4822,1.0181801907464267
4823,1.3465208801457629
4824,1.33056372972767
4825,1.0396270334881867
4826,2.21049932315238
4827,1.2116354043312672
4828,1.1393210035124643
4829,1.4535797994443365
4830,1.103108754362284
4831,1.0317179545231958
